bad_proxy_mean,embedding_bands,gallery_lattice_tokens,height,query_lattice_linear_cka,query_lattice_paired_cosine_mean,query_lattice_row_normalized_linear_cka,query_lattice_tokens,sample_id,spatial_cluster_id,spatial_key,split,valid_grid_tokens,width,window,year
0.0007808208465576172,768,256,256,0.4951193856280127,-0.010820776377174591,0.5638575653222552,64,legacy_mosaic_12_period__2023__22528_-367616,jeju-window-22528_-367616,22528_-367616,calibration,65536,256,jeju23_22528_-367616,2023
0.00014925003051757812,768,256,256,0.4292001688321485,-0.00653376071867434,0.5197748078610804,64,legacy_mosaic_12_period__2023__22528_-368640,jeju-window-22528_-368640,22528_-368640,calibration,65536,256,jeju23_22528_-368640,2023
0.00464177131652832,768,256,256,0.6385637162528482,-0.008003293238759965,0.7324948792668787,64,legacy_mosaic_12_period__2023__22528_-369664,jeju-window-22528_-369664,22528_-369664,calibration,65536,256,jeju23_22528_-369664,2023
0.015028238296508789,768,256,256,0.32359449892763953,-0.010558428095813423,0.40217056018697495,64,legacy_mosaic_12_period__2023__22528_-370688,jeju-window-22528_-370688,22528_-370688,calibration,65536,256,jeju23_22528_-370688,2023
0.09824109077453613,768,256,256,0.397888048315606,-0.006012679973281727,0.4800615448229477,64,legacy_mosaic_12_period__2023__22528_-371712,jeju-window-22528_-371712,22528_-371712,calibration,65536,256,jeju23_22528_-371712,2023
0.060425758361816406,768,256,256,0.34573968795116283,-0.008694492709028116,0.42318396331209435,64,legacy_mosaic_12_period__2023__22528_-372736,jeju-window-22528_-372736,22528_-372736,calibration,65536,256,jeju23_22528_-372736,2023
0.003942728042602539,768,256,256,0.9027062778098056,-0.011367097784019228,0.9635685855168608,64,legacy_mosaic_12_period__2023__23552_-367616,jeju-window-23552_-367616,23552_-367616,calibration,65536,256,jeju23_23552_-367616,2023
0.00906682014465332,768,256,256,0.9695332425671553,-0.0064486427084318645,0.9370586831130873,64,legacy_mosaic_12_period__2023__23552_-368640,jeju-window-23552_-368640,23552_-368640,calibration,65536,256,jeju23_23552_-368640,2023
0.029619932174682617,768,256,256,0.9255766509455312,-0.011163644444661343,0.9192735732264133,64,legacy_mosaic_12_period__2023__23552_-369664,jeju-window-23552_-369664,23552_-369664,calibration,65536,256,jeju23_23552_-369664,2023
0.10733842849731445,768,256,256,0.9669712967796588,-0.004581961545375852,0.9521090820290139,64,legacy_mosaic_12_period__2023__23552_-370688,jeju-window-23552_-370688,23552_-370688,calibration,65536,256,jeju23_23552_-370688,2023
