point_id,lon,lat
JJ-GRID-000,126.258215,33.206918
JJ-GRID-001,126.285812,33.206918
JJ-GRID-002,126.258215,33.229932
JJ-GRID-003,126.285812,33.229932
JJ-GRID-004,126.478989,33.229932
JJ-GRID-005,126.203021,33.252946
JJ-GRID-006,126.230618,33.252946
JJ-GRID-007,126.258215,33.252946
JJ-GRID-008,126.285812,33.252946
JJ-GRID-009,126.313409,33.252946
JJ-GRID-010,126.341005,33.252946
JJ-GRID-011,126.368602,33.252946
JJ-GRID-012,126.396199,33.252946
JJ-GRID-013,126.423796,33.252946
JJ-GRID-014,126.451393,33.252946
JJ-GRID-015,126.478989,33.252946
JJ-GRID-016,126.506586,33.252946
JJ-GRID-017,126.534183,33.252946
JJ-GRID-018,126.561780,33.252946
JJ-GRID-019,126.589377,33.252946
JJ-GRID-020,126.616973,33.252946
JJ-GRID-021,126.175425,33.275961
JJ-GRID-022,126.203021,33.275961
JJ-GRID-023,126.230618,33.275961
JJ-GRID-024,126.258215,33.275961
JJ-GRID-025,126.285812,33.275961
JJ-GRID-026,126.313409,33.275961
JJ-GRID-027,126.341005,33.275961
JJ-GRID-028,126.368602,33.275961
JJ-GRID-029,126.396199,33.275961
JJ-GRID-030,126.423796,33.275961
JJ-GRID-031,126.451393,33.275961
JJ-GRID-032,126.478989,33.275961
JJ-GRID-033,126.506586,33.275961
JJ-GRID-034,126.534183,33.275961
JJ-GRID-035,126.561780,33.275961
JJ-GRID-036,126.589377,33.275961
JJ-GRID-037,126.616973,33.275961
JJ-GRID-038,126.644570,33.275961
JJ-GRID-039,126.672167,33.275961
JJ-GRID-040,126.699764,33.275961
JJ-GRID-041,126.175425,33.298975
JJ-GRID-042,126.203021,33.298975
JJ-GRID-043,126.230618,33.298975
JJ-GRID-044,126.258215,33.298975
JJ-GRID-045,126.285812,33.298975
JJ-GRID-046,126.313409,33.298975
JJ-GRID-047,126.341005,33.298975
JJ-GRID-048,126.368602,33.298975
JJ-GRID-049,126.396199,33.298975
JJ-GRID-050,126.423796,33.298975
JJ-GRID-051,126.451393,33.298975
JJ-GRID-052,126.478989,33.298975
JJ-GRID-053,126.506586,33.298975
JJ-GRID-054,126.534183,33.298975
JJ-GRID-055,126.561780,33.298975
JJ-GRID-056,126.589377,33.298975
JJ-GRID-057,126.616973,33.298975
JJ-GRID-058,126.644570,33.298975
JJ-GRID-059,126.672167,33.298975
JJ-GRID-060,126.699764,33.298975
JJ-GRID-061,126.727361,33.298975
JJ-GRID-062,126.754957,33.298975
JJ-GRID-063,126.175425,33.321990
JJ-GRID-064,126.203021,33.321990
JJ-GRID-065,126.230618,33.321990
JJ-GRID-066,126.258215,33.321990
JJ-GRID-067,126.285812,33.321990
JJ-GRID-068,126.313409,33.321990
JJ-GRID-069,126.341005,33.321990
JJ-GRID-070,126.368602,33.321990
JJ-GRID-071,126.396199,33.321990
JJ-GRID-072,126.423796,33.321990
JJ-GRID-073,126.451393,33.321990
JJ-GRID-074,126.478989,33.321990
JJ-GRID-075,126.506586,33.321990
JJ-GRID-076,126.534183,33.321990
JJ-GRID-077,126.561780,33.321990
JJ-GRID-078,126.589377,33.321990
JJ-GRID-079,126.616973,33.321990
JJ-GRID-080,126.644570,33.321990
JJ-GRID-081,126.672167,33.321990
JJ-GRID-082,126.699764,33.321990
JJ-GRID-083,126.727361,33.321990
JJ-GRID-084,126.754957,33.321990
JJ-GRID-085,126.782554,33.321990
JJ-GRID-086,126.810151,33.321990
JJ-GRID-087,126.837748,33.321990
JJ-GRID-088,126.203021,33.345004
JJ-GRID-089,126.230618,33.345004
JJ-GRID-090,126.258215,33.345004
JJ-GRID-091,126.285812,33.345004
JJ-GRID-092,126.313409,33.345004
JJ-GRID-093,126.341005,33.345004
JJ-GRID-094,126.368602,33.345004
JJ-GRID-095,126.396199,33.345004
JJ-GRID-096,126.423796,33.345004
JJ-GRID-097,126.451393,33.345004
JJ-GRID-098,126.478989,33.345004
JJ-GRID-099,126.506586,33.345004
JJ-GRID-100,126.534183,33.345004
JJ-GRID-101,126.561780,33.345004
JJ-GRID-102,126.589377,33.345004
JJ-GRID-103,126.616973,33.345004
JJ-GRID-104,126.644570,33.345004
JJ-GRID-105,126.672167,33.345004
JJ-GRID-106,126.699764,33.345004
JJ-GRID-107,126.727361,33.345004
JJ-GRID-108,126.754957,33.345004
JJ-GRID-109,126.782554,33.345004
JJ-GRID-110,126.810151,33.345004
JJ-GRID-111,126.837748,33.345004
JJ-GRID-112,126.230618,33.368018
JJ-GRID-113,126.258215,33.368018
JJ-GRID-114,126.285812,33.368018
JJ-GRID-115,126.313409,33.368018
JJ-GRID-116,126.341005,33.368018
JJ-GRID-117,126.368602,33.368018
